route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
165,01-104,01402-2-01-104-1816,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-104,01402-2-01-104-1840,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-104,01402-2-01-104-1909,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-104,01402-2-01-104-1938,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-104,01402-2-01-104-2007,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-104,01402-2-01-104-2036,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-104,01402-2-01-104-2105,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0711,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0741,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0811,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0831,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0846,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0901,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0916,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0931,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-0946,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1001,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1016,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1031,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1046,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1111,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1141,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1211,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1241,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1311,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1341,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1411,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1441,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1511,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1529,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1545,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1559,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1613,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1628,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1642,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1657,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1711,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1726,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1740,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1756,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1825,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1854,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1922,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-1951,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-2020,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-2049,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-2118,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-2147,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-160,01402-2-01-160-2216,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0643,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0657,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0711,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0726,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0741,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0750,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0758,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0805,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0812,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0819,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0825,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0831,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0837,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0843,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0849,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0855,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0901,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0907,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0913,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0920,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0927,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0934,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0941,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-0950,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1000,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1011,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1022,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1033,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1044,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1055,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1105,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1115,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1125,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1134,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1143,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1152,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1201,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1211,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1221,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1232,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1243,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1254,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1305,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1316,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1327,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1338,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1349,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1400,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1411,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1422,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1433,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1444,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1455,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1506,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1517,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1528,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1539,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1550,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1601,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1612,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1621,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1628,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1635,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1643,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1651,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1658,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1705,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1713,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1721,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1728,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1735,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1743,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1751,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1758,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1805,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1813,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1820,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1827,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1835,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1843,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1851,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1859,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1907,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1915,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1923,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1931,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1938,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1946,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-1956,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2007,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2017,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2031,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2046,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2101,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2116,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2131,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2146,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2201,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-170,01402-2-01-170-2216,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0643,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0657,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0711,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0726,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0741,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0750,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0758,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0805,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0812,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0819,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0825,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0831,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0837,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0843,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0849,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0855,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0901,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0907,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0913,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0920,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0927,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0934,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0941,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-0950,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1000,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1011,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1022,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1033,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1044,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1055,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1105,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1115,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1125,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1134,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1143,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1152,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1201,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1211,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1221,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1232,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1243,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1254,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1305,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1316,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1327,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1338,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1349,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1400,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1411,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1422,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1433,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1444,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1455,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1506,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1517,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1528,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1539,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1550,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1601,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1612,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1621,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1628,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1635,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1643,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1651,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1658,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1705,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1713,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1721,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1728,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1735,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1743,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1751,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1758,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1805,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1813,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1820,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1827,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1835,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1843,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1851,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1859,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1907,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1915,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1923,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1931,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1938,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1946,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-1956,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2007,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2017,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2031,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2046,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2101,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2116,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2131,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2146,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2201,品川駅港南口,,0,,01402-2,1,0,,,01
165,01-179,01402-2-01-179-2216,品川駅港南口,,0,,01402-2,1,0,,,01
166,01-100,01705-1-01-100-0846,御殿山,,1,,01705-1,1,0,,,01
166,01-100,01705-1-01-100-0928,御殿山,,1,,01705-1,1,0,,,01
166,01-100,01705-1-01-100-1030,御殿山,,1,,01705-1,1,0,,,01
166,01-100,01705-1-01-100-1743,御殿山,,1,,01705-1,1,0,,,01
166,01-104,01705-1-01-104-0846,御殿山,,1,,01705-1,1,0,,,01
166,01-104,01705-1-01-104-0928,御殿山,,1,,01705-1,1,0,,,01
166,01-104,01705-1-01-104-1030,御殿山,,1,,01705-1,1,0,,,01
166,01-104,01705-1-01-104-1743,御殿山,,1,,01705-1,1,0,,,01
166,01-160,01705-1-01-160-0846,御殿山,,1,,01705-1,1,0,,,01
166,01-160,01705-1-01-160-0928,御殿山,,1,,01705-1,1,0,,,01
166,01-160,01705-1-01-160-1030,御殿山,,1,,01705-1,1,0,,,01
166,01-160,01705-1-01-160-1743,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-0850,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-0925,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-0953,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-1021,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-1049,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-1118,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-1141,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-1848,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-1913,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-1938,御殿山,,1,,01705-1,1,0,,,01
166,01-170,01705-1-01-170-2010,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-0850,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-0925,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-0953,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-1021,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-1049,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-1118,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-1141,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-1848,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-1913,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-1938,御殿山,,1,,01705-1,1,0,,,01
166,01-179,01705-1-01-179-2010,御殿山,,1,,01705-1,1,0,,,01
166,01-100,01705-2-01-100-0642,五反田駅,,0,,01705-2,1,0,,,01
166,01-100,01705-2-01-100-1239,五反田駅,,0,,01705-2,1,0,,,01
166,01-100,01705-2-01-100-1951,五反田駅,,0,,01705-2,1,0,,,01
166,01-104,01705-2-01-104-0642,五反田駅,,0,,01705-2,1,0,,,01
166,01-104,01705-2-01-104-1239,五反田駅,,0,,01705-2,1,0,,,01
166,01-104,01705-2-01-104-1951,五反田駅,,0,,01705-2,1,0,,,01
166,01-160,01705-2-01-160-0642,五反田駅,,0,,01705-2,1,0,,,01
166,01-160,01705-2-01-160-1239,五反田駅,,0,,01705-2,1,0,,,01
166,01-160,01705-2-01-160-1951,五反田駅,,0,,01705-2,1,0,,,01
166,01-170,01705-2-01-170-0645,五反田駅,,0,,01705-2,1,0,,,01
166,01-170,01705-2-01-170-1516,五反田駅,,0,,01705-2,1,0,,,01
166,01-170,01705-2-01-170-1549,五反田駅,,0,,01705-2,1,0,,,01
166,01-170,01705-2-01-170-1618,五反田駅,,0,,01705-2,1,0,,,01
166,01-170,01705-2-01-170-1651,五反田駅,,0,,01705-2,1,0,,,01
166,01-179,01705-2-01-179-0645,五反田駅,,0,,01705-2,1,0,,,01
166,01-179,01705-2-01-179-1516,五反田駅,,0,,01705-2,1,0,,,01
166,01-179,01705-2-01-179-1549,五反田駅,,0,,01705-2,1,0,,,01
166,01-179,01705-2-01-179-1618,五反田駅,,0,,01705-2,1,0,,,01
166,01-179,01705-2-01-179-1651,五反田駅,,0,,01705-2,1,0,,,01
166,01-100,01712-1-01-100-0630,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0656,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0715,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0735,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0755,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0815,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0835,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0855,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0915,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0937,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-0959,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1021,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1042,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1104,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1126,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1148,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1210,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1231,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1249,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1308,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1328,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1349,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1410,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1433,六本木ヒルズ,,1,,01712-1,1,0,,,01
166,01-100,01712-1-01-100-1456,六本木ヒルズ,,1,,01712-1,1,0,,,01
