filename,true_class,estimate_class,estimate_likelihood_max,estimate_likelihood_class0,estimate_likelihood_class1
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0547.jpg,1,1,0.99999994,6.609176e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0028.jpg,1,1,0.99999994,2.0403746e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0011.jpg,1,1,0.99999994,1.4126588e-16,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0160.jpg,1,1,0.99999994,2.7506015e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0426.jpg,1,1,0.99999994,4.7083505e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0136.jpg,1,1,0.99999994,4.7943476e-27,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0097.jpg,1,1,0.99999994,1.6921238e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0432.jpg,1,1,0.99999994,6.734551e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0713.jpg,1,1,0.99999994,8.545957e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0041.jpg,1,1,0.99999994,1.9248438e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0594.jpg,1,1,0.99999994,2.2649025e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0058.jpg,1,1,0.99999994,3.1933075e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000038.jpg,0,0,0.99999994,0.99999994,1.1303464e-15
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000031.jpg,0,0,0.99999994,0.99999994,5.6096222e-15
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0089.jpg,1,1,0.99999994,6.0666668e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0006.jpg,1,1,0.99999994,4.404605e-15,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0301.jpg,1,1,0.99999994,3.506727e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0434.jpg,1,1,0.99999994,1.8004374e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0344.jpg,1,1,0.99999994,3.164957e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0116.jpg,1,1,0.99999994,6.846188e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0156.jpg,1,1,0.99999994,8.8123014e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0061.jpg,1,1,0.99999994,2.9991324e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0186.jpg,1,1,0.99999994,1.00664315e-17,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000060.jpg,0,0,0.99999994,0.99999994,4.769204e-15
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0125.jpg,1,1,0.99999994,6.6954615e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000331.jpg,0,0,0.9999867,0.9999867,1.3239076e-05
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0098.jpg,1,1,0.99999994,1.9908368e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0049.jpg,1,1,0.99999994,5.006608e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0258.jpg,1,1,0.99999994,8.019944e-16,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0567.jpg,1,1,0.99999994,1.373268e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0305.jpg,1,1,0.99999994,7.148878e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0066.jpg,1,1,0.99999994,8.0131796e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0039.jpg,1,1,0.99999994,1.2533613e-17,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000551.jpg,0,0,0.99999994,0.99999994,6.469792e-14
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000142.jpg,0,0,0.99999994,0.99999994,3.6624633e-18
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000026.jpg,0,0,0.99999994,0.99999994,1.9025363e-16
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0618.jpg,1,1,0.99999994,1.7846068e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0309.jpg,1,1,0.99999994,1.109938e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0403.jpg,1,1,0.99999994,3.0466716e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0301.jpg,1,1,0.99999994,6.1926707e-18,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000357.jpg,0,0,0.99999994,0.99999994,2.1105732e-15
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0041.jpg,1,1,0.99999994,1.9305267e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000598.jpg,0,0,0.99999994,0.99999994,8.025966e-14
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000058.jpg,0,0,0.99999994,0.99999994,8.952732e-16
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0125.jpg,1,1,0.99999994,2.9837465e-26,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000351.jpg,0,0,0.99999994,0.99999994,6.1967735e-21
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000301.jpg,0,0,0.99999994,0.99999994,8.3607916e-17
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0695.jpg,1,1,0.99999994,1.9878221e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0576.jpg,1,1,0.99999994,5.192749e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0265.jpg,1,1,0.99999994,1.7975295e-17,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000095.jpg,0,0,0.99999994,0.99999994,8.0526575e-15
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0752.jpg,1,1,0.99999994,2.1984643e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0179.jpg,1,1,0.99999994,3.151285e-18,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000027.jpg,0,0,0.99999994,0.99999994,1.3243797e-16
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0221.jpg,1,1,0.99999994,1.1736366e-29,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000040.jpg,0,0,0.99999994,0.99999994,1.3546264e-19
case_M_20181003094031_0U62363100354631_1_001_002-1_a2_ayy_image0011.jpg,1,1,0.99999994,1.4300435e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000513.jpg,0,0,0.99999994,0.99999994,1.6346033e-14
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0005.jpg,1,1,0.99999994,1.1254805e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0260.jpg,1,1,0.99999994,5.883994e-15,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0206.jpg,1,1,0.99999994,9.626888e-16,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0226.jpg,1,1,0.99999994,7.1564194e-30,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0694.jpg,1,1,0.99999994,7.690269e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0149.jpg,1,1,0.99999994,1.4080495e-29,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000501.jpg,0,0,0.99999994,0.99999994,5.2364566e-08
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0317.jpg,1,1,0.99999994,3.446296e-24,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000541.jpg,0,0,0.99999994,0.99999994,1.778887e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0069.jpg,1,1,0.99999994,3.5146435e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0675.jpg,1,1,0.99999994,1.5948299e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000406.jpg,0,0,0.99999994,0.99999994,3.446161e-11
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000364.jpg,0,0,0.99999255,0.99999255,7.3815972e-06
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0116.jpg,1,1,0.99999994,1.3563959e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000549.jpg,0,0,0.99999994,0.99999994,1.1419606e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0106.jpg,1,1,0.99999994,2.1710396e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0727.jpg,1,1,0.99999994,2.3298657e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0676.jpg,1,1,0.99999994,1.5808018e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0259.jpg,1,1,0.99999994,2.5415839e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0565.jpg,1,1,0.99999994,1.6321217e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0090.jpg,1,1,0.99999994,1.0574508e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0012.jpg,1,1,0.99999994,1.8697121e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0263.jpg,1,1,0.99999994,6.055362e-17,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000196.jpg,0,0,0.99999994,0.99999994,1.7965077e-10
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000330.jpg,0,0,0.99999994,0.99999994,6.350791e-11
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000558.jpg,0,0,0.99999994,0.99999994,8.3047685e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0222.jpg,1,1,0.99999994,1.17155214e-29,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0269.jpg,1,1,0.99999994,1.2188654e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000209.jpg,0,0,0.99999994,0.99999994,2.7981402e-12
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0536.jpg,1,1,0.99999994,4.201272e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0285.jpg,1,1,0.99999994,3.8818465e-24,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000555.jpg,0,0,0.99999994,0.99999994,1.0160859e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0079.jpg,1,1,0.99999994,2.6332597e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0484.jpg,1,1,0.99999994,1.2403662e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0017.jpg,1,1,0.99999994,8.337866e-23,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0022.jpg,1,1,0.99999994,1.36994275e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0262.jpg,1,1,0.99999994,8.4578013e-16,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0138.jpg,1,1,0.99999994,9.598409e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0083.jpg,1,1,0.99999994,2.0592903e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0707.jpg,1,1,0.99999994,1.2829736e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0101.jpg,1,1,0.99999994,8.218348e-22,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0380.jpg,1,1,0.99999994,9.071875e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0417.jpg,1,1,0.99999994,2.2259495e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0575.jpg,1,1,0.99999994,5.3743698e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a35_ayy_image0056.jpg,1,1,0.99999994,7.504319e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0145.jpg,1,1,0.99999994,1.2302102e-20,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0090.jpg,1,1,0.99999994,4.8667886e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0136.jpg,1,1,0.99999994,1.81012e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000450.jpg,0,0,0.99999994,0.99999994,2.7095817e-10
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0139.jpg,1,1,0.99999994,6.1513177e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0528.jpg,1,1,0.99999994,1.402919e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0009.jpg,1,1,0.99999994,1.4786936e-15,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0265.jpg,1,1,0.99999994,4.5225895e-26,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000354.jpg,0,0,0.99999994,0.99999994,8.4528315e-13
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0273.jpg,1,1,0.99999994,1.2233714e-15,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0155.jpg,1,1,0.99999994,4.6980597e-30,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000283.jpg,0,0,0.99999994,0.99999994,6.731154e-21
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000201.jpg,0,0,0.99999994,0.99999994,1.29565e-18
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0472.jpg,1,1,0.99999994,1.5023032e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0666.jpg,1,1,0.99999994,1.1985162e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000309.jpg,0,0,0.99999994,0.99999994,6.6165065e-09
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0446.jpg,1,1,0.99999994,2.0076226e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0218.jpg,1,1,0.99999994,1.8925563e-29,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0133.jpg,1,1,0.99999994,3.8663383e-27,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0263.jpg,1,1,0.99999994,7.220905e-26,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0038.jpg,1,1,0.99999994,1.0560237e-25,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0228.jpg,1,1,0.99999994,1.2938349e-29,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0132.jpg,1,1,0.99999994,1.06547946e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0541.jpg,1,1,0.99999994,3.239094e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0543.jpg,1,1,0.99999994,3.9349737e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0708.jpg,1,1,0.99999994,1.2280339e-21,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0153.jpg,1,1,0.99999994,2.3291126e-19,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0277.jpg,1,1,0.99999994,1.5595058e-25,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000279.jpg,0,0,0.9999972,0.9999972,2.7245908e-06
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0613.jpg,1,1,0.99999994,1.2558014e-18,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000418.jpg,0,0,0.99999994,0.99999994,1.9972704e-12
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0406.jpg,1,1,0.99999994,6.8544264e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0094.jpg,1,1,0.99999994,1.0042843e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0378.jpg,1,1,0.99999994,1.8903662e-18,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0289.jpg,1,1,0.99999994,1.6777139e-17,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0591.jpg,1,1,0.99999994,2.3724673e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000310.jpg,0,0,0.99999994,0.99999994,1.196868e-08
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0636.jpg,1,1,0.99999994,3.2051901e-16,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0730.jpg,1,1,0.99999994,1.9681503e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000248.jpg,0,0,0.99999994,0.99999994,1.6957543e-11
case_M_20181003094031_0U62363100354631_1_001_002-1_a3_ayy_image0065.jpg,1,1,0.99999994,3.850286e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0697.jpg,1,1,0.99999994,6.3332316e-21,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000365.jpg,0,0,0.9999972,0.9999972,2.739779e-06
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0360.jpg,1,1,0.99999994,9.839767e-19,0.99999994
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000352.jpg,0,0,0.99999994,0.99999994,7.3335243e-19
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0331.jpg,1,1,0.99999994,5.823298e-24,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0390.jpg,1,1,0.99999994,2.7863091e-14,0.99999994
case_M_20181003094031_0U62363100354631_1_001_002-1_a1_ayy_image0280.jpg,1,1,1.0,1.0502912e-17,1.0
case_M_20181003094031_0U62363100354631_1_001_002-1_a13_ayy_image0002.jpg,1,1,1.0,1.7296911e-23,1.0
case_M_20181109094641_0U62372110931241_1_003_001-1_Negative_ayy_image000339.jpg,0,0,0.99999046,0.99999046,9.492005e-06
